fecha,descripcion,valor,categoria
2026-04-01,DIDI VIAJE NOCHE,3,transporte
2026-04-01,Vestido para matrimonio,80,cuidado_personal
2026-04-01,VERCEL SUSCRIPCION PRO,20,profesionales
2026-04-01,Retiro corresponsal bancario,62,otros
2026-04-02,Manicure y pedicure,14,cuidado_personal
2026-04-03,Curso técnico para el negocio,70,profesionales
2026-04-03,DAVIPLATA ENVIO,24,otros
2026-04-04,Almuerzo restaurante La Puerta,10,alimentacion
2026-04-04,Crepes & Waffles,15,alimentacion
2026-04-04,Fruver de la esquina,7,alimentacion
2026-04-05,Frisby pollo,8,alimentacion
2026-04-05,Concierto boleta general,45,entretenimiento
2026-04-05,Mensajería envío paquete,4,otros
2026-04-06,Parqueadero mensual edificio,30,transporte
2026-04-06,Examen de la vista óptica,24,salud
2026-04-07,Seguro desempleo prima,11,obligaciones
2026-04-08,Cine Colombia dos boletas,10,entretenimiento
2026-04-08,Silla ergonómica oficina,155,profesionales
2026-04-08,PLIN TRANSFERENCIA,16,otros
2026-04-09,Clínica urgencias copago,16,salud
2026-04-09,Vuelo Latam Bogotá Lima,195,entretenimiento
2026-04-09,Comisión transferencia internacional,13,obligaciones
2026-04-09,Internet hogar Tigo,22,vivienda
2026-04-09,Vaca para el paseo del grupo,20,otros
2026-04-09,Fotocopia cédula y autenticación,2,otros
2026-04-10,Diplomado en finanzas cuota,112,educacion
2026-04-10,Apuesta deportiva BetPlay,10,otros
2026-04-11,Mensualidad gimnasio Smartfit,20,salud
2026-04-11,Nutricionista consulta control,28,salud
2026-04-11,Administración conjunto,70,vivienda
2026-04-11,Recibo de luz Enel,36,vivienda
2026-04-12,Menú del día corrientazo,4,alimentacion
2026-04-12,COMPRA OXXO CDMX,6,alimentacion
2026-04-12,Estacionamiento aeropuerto día,8,transporte
2026-04-12,Préstamo familiar abono,50,obligaciones
2026-04-13,Tren a Cusco turismo local,38,transporte
2026-04-13,Suplementos proteína,39,salud
2026-04-14,Desayuno cafetería oficina,2,alimentacion
2026-04-14,InDriver carrera corta,2,transporte
2026-04-14,Compra insumos peluquería,60,profesionales
2026-04-15,Mercado mensual Carulla,80,alimentacion
2026-04-15,Impuesto vehicular anual,65,obligaciones
2026-04-15,COMPRA POS KOAJ ROPA,39,cuidado_personal
